DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,237651,16.71,10703276476,47.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Ochrophyta,Cyclotella,sp.,Diatom,106,0.01,348078613,1.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,1278,0.09,13406246,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,25298,1.78,301257244,1.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,7668,0.54,5589687,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,Microcystis,sp.,Cyanobacteria,8433,0.59,429775830,1.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Ochrophyta,Nitzschia,sp.,Diatom,53,0,3593127,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Ochrophyta,Ochromonas,sp.,Ochrophyta,13799,0.97,903146754,3.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Dinophyta,NA,NA,Dinoflagellate,53,0,559191882,2.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cryptophyta,NA,NA,Cryptophyta,8433,0.59,1825054877,8.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,420872,29.59,508719085,2.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,80495,5.66,3202296477,14.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,121125,8.52,1270670886,5.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,114226,8.03,43600313,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43277-EFL_20,EFL,6/26/2018,17:00:00,20,Euglenozoa,Trachelomonas,sp.,Euglenozoa,53,0,50839752,0.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,26941,2.32,714526017,7.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,109078,9.41,57113280,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,657,0.06,139419711,1.51,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Chlorophyta,Chlorella,sp.,Chlorophyta,7885,0.68,28318554,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,7885,0.68,43962087,0.48,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,211586,18.26,80762995,0.87,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cryptophyta,Cryptomonas,sp.,Cryptophyta,657,0.06,707931841,7.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,164932,14.23,3724190151,40.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,49940,4.31,19062073,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,266,0.02,459395853,4.97,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,6571,0.57,57801392,0.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Chlorophyta,Dictyosphaerium,sp.,Chlorophyta,692,0.06,21335902,0.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,NA,NA,NA,Chlorophyta,53,0,13355281,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,162961,14.06,118798230,1.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Microcystis,sp.,Cyanobacteria,213,0.02,5648861,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Myxobaktron,sp.,Cyanobacteria,2628,0.23,4124542,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Ochrophyta,Nitzschia,sp.,Diatom,1314,0.11,167428808,1.81,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Ochrophyta,Ochromonas,sp.,Ochrophyta,1314,0.11,117606566,1.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Chlorophyta,Oocystis,sp.,Chlorophyta,657,0.06,53873650,0.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,5914,0.51,1017387077,11.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,115649,9.98,176574996,1.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,111050,9.58,1448344968,15.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_0,EMB,6/27/2018,8:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,170189,14.68,64961540,0.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Actinastrum,hantzschii,Chlorophyta,266,0.02,29016588,0.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Anabaena,sp.,Cyanobacteria,47837,2.79,4398701365,25.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Ankistrodesmus,nannoselene,Chlorophyta,4600,0.27,10387994,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,NA,NA,Chlorophyta,53,0,3542792,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,157309,9.17,60045531,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,2760,0.16,253771233,1.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Chlorella,sp.,Chlorophyta,35878,2.09,128849419,0.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,213,0.01,8262350,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,242864,14.16,65107488,0.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Haptophyta,NA,NA,Haptophyta,7360,0.43,221564297,1.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Closteriopsis,acicularis,Chlorophyta,53,0,51755783,0.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cryptophyta,Cryptomonas,sp.,Cryptophyta,160,0.01,96225386,0.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,57956,3.38,2610218392,15.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,57036,3.32,45960777,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,2760,0.16,597290687,3.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,59796,3.49,627293222,3.67,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Dictyosphaerium,sp.,Chlorophyta,1065,0.06,32061105,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Kirchneriella,sp.,Chlorophyta,3680,0.21,23120557,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,29438,1.72,21460325,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Microcystis,sp.,Cyanobacteria,22998,1.34,1172115899,6.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Monoraphidium,sp.,Chlorophyta,920,0.05,41906491,0.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Monoraphidium,minutum,Chlorophyta,920,0.05,36499652,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Ochrophyta,Nitzschia,sp.,Diatom,213,0.01,20855898,0.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Ochrophyta,Ochromonas,sp.,Ochrophyta,4600,0.27,234423180,1.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Oocystis,sp.,Chlorophyta,213,0.01,7422822,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cryptophyta,NA,NA,Cryptophyta,6440,0.38,1024734873,6,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,425012,24.77,513722879,3.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,34958,2.04,1390711613,8.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,283341,16.52,2972404806,17.4,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,Romeria,sp.,Cyanobacteria,479,0.03,5706713,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Chlorophyta,Scenedesmus,sp.,Chlorophyta,7360,0.43,291997220,1.71,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_5,EMB,6/27/2018,8:00:00,5,Cyanobacteria,NA,NA,Cyanobacteria,217105,12.65,82869856,0.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,Anabaena,sp.,Cyanobacteria,76662,4.18,2527767275,22.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,399407,21.79,361374304,3.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Chlorophyta,NA,NA,Chlorophyta,53,0,37708516,0.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Chlorophyta,Chlorella,sp.,Chlorophyta,9966,0.54,35791505,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,Chroococcus,sp.,Cyanobacteria,19932,1.09,71583010,0.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,236118,12.88,63298947,0.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Haptophyta,NA,NA,Haptophyta,5366,0.29,116325302,1.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cryptophyta,Cryptomonas,sp.,Cryptophyta,53,0,31347651,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,61329,3.35,1737124509,15.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,119592,6.52,50720722,0.44,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Ochrophyta,Cyclotella,sp.,Diatom,1533,0.08,2080850121,18.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,745,0.04,8196776,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,351110,19.15,255959090,2.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,Microcystis,sp.,Cyanobacteria,69762,3.81,1850215742,16.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Ochrophyta,Nitzschia,sp.,Diatom,1533,0.08,87175673,0.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Ochrophyta,Ochromonas,sp.,Ochrophyta,3066,0.17,256792319,2.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,8433,0.46,878985973,7.69,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,189354,10.33,445708342,3.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,66696,3.64,453842082,3.97,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_10,EMB,6/27/2018,8:00:00,10,Cyanobacteria,NA,NA,Cyanobacteria,212352,11.58,81055615,0.71,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,Anabaena,sp.,Cyanobacteria,25298,2.11,2326236299,21.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Ankistrodesmus,nannoselene,Chlorophyta,3066,0.26,6925329,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,NA,NA,Chlorophyta,53,0,2425605,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,Aphanizomenon,sp.,Cyanobacteria,42930,3.57,2584916796,23.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,100427,8.36,38333161,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,767,0.06,70492009,0.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Chlorella,sp.,Chlorophyta,27598,2.3,99114937,0.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,263716,21.95,70697525,0.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Haptophyta,NA,NA,Haptophyta,4600,0.38,121992247,1.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cryptophyta,Cryptomonas,sp.,Cryptophyta,53,0,40269674,0.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,27598,2.3,1661732226,15.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,36031,3,29034362,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Ochrophyta,Cyclotella,sp.,Diatom,3833,0.32,283226822,2.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,1118,0.09,11730465,0.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Dictyosphaerium,sp.,Chlorophyta,639,0.05,19236663,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Kirchneriella,sp.,Chlorophyta,213,0.02,1489583,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,61329,5.11,1737124509,16.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,Merismopedia,tenuissima,Cyanobacteria,5112,0.43,3726458,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Ochrophyta,Nitzschia,sp.,Diatom,53,0,2758210,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Ochrophyta,Ochromonas,sp.,Ochrophyta,3833,0.32,195352650,1.8,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Oocystis,sp.,Chlorophyta,1533,0.13,53434176,0.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cryptophyta,NA,NA,Cryptophyta,3833,0.32,609961234,5.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,310479,25.85,375284571,3.46,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,4207,0.35,167347517,1.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,19932,1.66,209097741,1.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,Romeria,sp.,Cyanobacteria,958,0.08,10054684,0.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Scenedesmus,sp.,Chlorophyta,319,0.03,7344312,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Cyanobacteria,NA,NA,Cyanobacteria,251450,20.93,95979212,0.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-EMB_20,EMB,6/27/2018,8:00:00,20,Chlorophyta,Tetrastrum,sp.,Chlorophyta,213,0.02,3654312,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,6789,0.52,444340549,5.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Cyanobacteria,Aphanizomenon,sp.,Cyanobacteria,13339,1.02,874882234,11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Cyanobacteria,Aphanocapsa,sp.,Cyanobacteria,70375,5.36,63674014,0.8,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Chlorophyta,NA,NA,Chlorophyta,460,0.04,385759267,4.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,213,0.02,15612907,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Chlorophyta,Chlorella,sp.,Chlorophyta,21159,1.61,75988119,0.95,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Chlorophyta,Chlorogonium,sp.,Chlorophyta,460,0.04,16230631,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
43278-ENN_0,ENN,6/27/2018,9:00:00,0,Cyanobacteria,NA,NA,Cyanobacteria,160989,12.26,43158373,0.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
